user,mean_login_hour,mean_logout_hour,files_per_day,usb_per_day,emails_per_day,out_of_session_access,degree_centrality,betweenness_centrality,keyword_flag,subject_len,sentiment,is_red_team,department
user7,8.1,16.16666667,3.4,1.125,2.538461538,63,0.689189189,0.032415463,0.318181818,8.939393939,0,1,Finance
user8,7.633333333,15.63333333,3.413793103,1.125,2.655172414,60,0.635135135,0.027487524,0.441558442,8.922077922,0,0,Customer Care
user9,8.3,16.3,3.25,1.1,2.586206897,54,0.648648649,0.028102323,0.466666667,9.386666667,0,0,IT Support
user10,7.933333333,15.63333333,3.933333333,1,3.185185185,80,0.635135135,0.026813609,0.441860465,9.395348837,0,0,Finance
user11,7.966666667,16.23333333,3.965517241,1,2.793103448,82,0.662162162,0.029854922,0.407407407,9.469135802,0,0,IT Support
user12,7.666666667,16,3.133333333,1,2.565217391,64,0.581081081,0.022414323,0.372881356,9.457627119,0,0,Finance
user13,8,16.1,4.535714286,1.5,2.821428571,88,0.675675676,0.03082817,0.506329114,9.075949367,0,1,IT Support
user14,7.966666667,15.83333333,3.785714286,1,2.666666667,65,0.648648649,0.028034526,0.34375,9.015625,0,0,Finance
user15,8.3,16.26666667,3.392857143,1.111111111,2.19047619,63,0.689189189,0.032108519,0.47826087,9.97826087,0,0,Customer Care
user16,8.433333333,16.56666667,4.296296296,1,2.769230769,77,0.689189189,0.032137443,0.347222222,9.319444444,0,0,IT Support
user17,7.633333333,15.46666667,3.766666667,1,2.678571429,72,0.635135135,0.026890708,0.44,9.346666667,0,0,Customer Care
user18,8.4,16.73333333,4.466666667,1.111111111,2.333333333,85,0.689189189,0.032200758,0.380952381,9.873015873,0,0,Finance
user19,7.833333333,15.96666667,4.25,1.2,2.107142857,82,0.675675676,0.031155557,0.389830508,9.050847458,0,0,IT Support
user1,5.65,16.09713542,10,0,0,63.23529412,0.577901431,0.02551244,0.359662725,8.22534433,0,0,Finance
user20,4.34,16.07283333,5,1,1,71.26562092,0.652146264,0.028981163,0.406534073,9.248733512,0,0,IT Support
user21,15.78,16.07283333,35,10,18,71.26562092,0.652146264,0.028981163,0.406534073,9.248733512,0,0,Customer Care
user22,19,16.07283333,25,10,9,71.26562092,0.652146264,0.028981163,0.406534073,9.248733512,0,0.176470588,IT Support
user23,24,16.07283333,50,18,20,71.26562092,0.652146264,0.028981163,0.406534073,9.248733512,0,0.176470588,Finance
user24,1,16.07283333,5,2,2,71.26562092,0.652146264,0.028981163,0.406534073,9.248733512,0,0.176470588,Customer Care
user25,15,16.07164748,50,13,15,71.29281046,0.652246674,0.028992742,0.406696544,9.247319571,0,0.133126935,IT Support
user29,1,16.07164748,13,3,2,71.29281046,0.652246674,0.028992742,0.406696544,9.247319571,0,0.133126935,Finance
user5,9,16.07164748,20,0,0,71.29281046,0.652246674,0.028992742,0.406696544,9.247319571,0,0.133126935,Customer Care
user2,9,16.07164748,20,0,0,71.29281046,0.652246674,0.028992742,0.406696544,9.247319571,0,0.133126935,Finance
